input_data,expected_output
kdjjkb, dgkbdsld
sjs, iugai
kgdksbaasd, sdougdblj
sadhjb, djdkjb
hkxa, wuigwuhwl
wugoufljb, cddl
wugdoe, hojhh
ougreouhr, fhvk
depigfp, fpihdpnkfi
odugeb, dudou
vjfdlf, hodhe
dlhgwqhd, qwihdqwph
douhqbdd, ewougog12d
dowqhoudg, fepihepi
hfj, fouehoh
ihewofvb, pihwpen
ofuwvbrk, douhqou
dqwoudhouq, gogb
ytoyg, gjl
gpkto, fkrk
shvdkvqkc, dljbqdb
dwouobc, qihdipq
wqeouyuqg, fkwekf
fihwei, fkeweo
fiehrgp, gpihr
ojgojlr, fjek
fjoj, gom
vjroje, foejl
geohr, krngt
dpwihdwefnkfnv, djbljblwlbf
fkgel, fjerlv
idhqwpdh, dewqhpfbwebv
sqwdyfdiwvd, douqwgoqbw
dqiywgfdw, douqwblc
yutrytrp, toti
tuyero, ritpie
nbvbz, xmzbm
foieohf, ojceo
cbwebc, rpiwhpwe
iqey, eui
djnljnqknd, dwqjnwq
dwiqd, wdqijpj
dnqwjdbqwb, dnqnde
dndenfnon23fo32nln3l, djwbdk
dwknodn2ldnwknfken, dkwndknwdwkndkw
kwndk, wkndwk
ddm, kkm
swjodwl, wdknkw
flnewl, kwenfds
sksksk, llklkl
qwdhwwenflwelf, doiwqnnwnd
ddoeofelf, kdewfnw
wdlknwlnknew, flwenwfw
lenlknkfne, lkqwknfekwe
fljwbflkenkf, dkwendkwk
qkjkq, qkdk
snm, sqknk
djwefefnlewlvlkfnkndsdsk, dkbjkdf3i
xkndqdoqncwo, dcoenofowsq
didonwondqdn, dobqowoib
dohweifwef, efinepief
wihfo, eojoe
eihfone, fepihgfpn
ewifhgnrl, fnfer
fewfnlefl, diwnlrf
lfjenewnfelw, fennewlfe
fihoonfeo, weonorenofe
foehr, djes
ddomm, djnwsj
ddddd, djnjdjp
e3joe3jro3jo, donewondi3o
wdjwowe, dinwedio
ono22ejsss, djejdw
wdiqodqon, qwndwkdnddnqwdkd
qnqnqqk, djwnkdw
wdnwnq, sjqn
qojq, qdnkqqn
qdwnfnenw, kwnqsk
qondqidqidi, qdqinq
qdindqkqdk, djfbffjb
fwfbek, djhwqifjbhv
ghbldjned, dhdhdhhdhd
sjjhwueboef, swhwhqkq
hbdjb, ejbbwbw
swjehebd, djfehwbnwjnbdn
jehdewjnsbdhjs, jwhdghenwbedfhnbde
efbgewvbdn, wjehdbhew
hdfden, webdfdewn
wjhdehwn, wsjdhbehwjnwj
whdbw, shhh
sewhenewem, dewbehwnbenjw
wbewnmq, dhegrhfnrekw
ehgwe, ehfgeb
rekkysgbqq, favidbs
benahdj, iwsbqw
abdwbe, toiljwhgef
toilhwgeabq, ehweor
fkebf, fbbf
fpopop, pooopoo
weeeweee, ayyayy
